# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
7622486,K01447.01
7622486,K01447.02
9705459,K01448.01
8564587,K01270.01
10925104,K00156.03
8564587,K01270.02
8631160,K01271.01
8552498,K01272.01
8806072,K01273.01
4455231,K01332.02
4455231,K01332.03
4285107,K01333.01
4150624,K01334.01
8972058,K00159.01
9346253,K01388.01
9002237,K01389.01
9288786,K01390.01
8958035,K01391.01
9040849,K01392.01
9202151,K01393.01
7842610,K01453.01
7830637,K01454.01
4760746,K01455.01
7832356,K01456.01
9643874,K01457.01
8800954,K01274.01
8583696,K01275.01
8804283,K01276.01
8804283,K01276.02
8552565,K01277.01
4155328,K01335.01
4077526,K01336.01
4077526,K01336.02
4077526,K01336.03
4077526,K01336.04
8937021,K01394.01
8935810,K01395.01
2441495,K00166.01
9455556,K01396.01
9455556,K01396.02
9427402,K01397.01
3732821,K01207.01
3962440,K01208.01
3534076,K01209.01
3962357,K01210.01
9110357,K00016.01
8394721,K00152.04
8609450,K01278.01
6541920,K00157.01
8609450,K01278.02
8609450,K01278.03
8609450,K01278.04
4243911,K01337.01
4466677,K01338.01
4466677,K01338.02
4466677,K01338.03
4135665,K01339.01
9269281,K01398.01
9100484,K01399.01
9157908,K01400.01
9030447,K01401.01
9034103,K01402.01
9214942,K01403.01
3858704,K01211.01
3749134,K01212.01
3556220,K01213.01
3660924,K01214.01
3939150,K01215.01
8628758,K01279.01
8628758,K01279.02
8509361,K01280.01
8742590,K01281.01
8822366,K01282.01
8972058,K00159.02
4386059,K01340.01
4650674,K01341.01
4275721,K01342.01
4275721,K01342.02
8874090,K01404.01
11666881,K00167.01
9264949,K01405.01
9271752,K01406.01
9007866,K01407.01
9150827,K01408.01
3939150,K01215.02
3839488,K01216.01
3542588,K01217.01
3442055,K01218.01
3440861,K01219.01
12252424,K00153.01
8700771,K01283.01
10960993,K01284.01
6541920,K00157.02
10599397,K01285.01
10879208,K01286.01
10843203,K01287.01
4570931,K01343.01
4136466,K01344.01
7284688,K01345.01
7199774,K01346.01
7037540,K01347.01
6866228,K01348.01
9391208,K01409.01
9391506,K01410.01
8950853,K01412.01
9006449,K01413.01
9006449,K01413.02
9006449,K01413.03
4043190,K01220.01
3640905,K01221.01
3640905,K01221.02
4060815,K01222.01
6613006,K01223.01
6606653,K01224.01
10790387,K01288.01
10748393,K01289.01
10874226,K01290.01
10661771,K01291.01
10924853,K01292.01
10874926,K01293.01
6631721,K00160.01
6847018,K01349.01
7220322,K01350.01
6956233,K01352.01
