# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
6363494,K03634.01
2576107,K03709.01
9532421,K03710.01
6936966,K07797.01
5653849,K03711.01
2437060,K03712.01
8127648,K03713.01
11564013,K03714.01
9405541,K03788.01
8906045,K03789.01
7031638,K07805.01
7296094,K03790.01
5437945,K03791.01
12009347,K03792.01
4037163,K03793.01
5535890,K03865.01
5215980,K03866.01
9353742,K03867.01
9178185,K03868.01
6290382,K03869.01
3327992,K03635.01
5649206,K03636.01
5193384,K03637.01
5181804,K03638.01
10491544,K03639.01
9101496,K01915.02
11450414,K01992.02
4937143,K03715.01
8719324,K03716.01
11241814,K03717.01
5036537,K03718.01
9837083,K03719.01
12557548,K03794.01
3657758,K02034.02
7031726,K07806.01
3338660,K03795.01
3338674,K03796.01
5546277,K03797.01
8258160,K03870.01
9752982,K03871.01
4666008,K03872.01
8430105,K03873.01
9517393,K02076.02
8052474,K03640.01
3534118,K03641.01
3534118,K03641.02
2441161,K03642.01
3231120,K03643.01
12216706,K03644.01
12216706,K03644.02
10735331,K03720.01
7763269,K03721.01
8365739,K03722.01
5471606,K03723.01
11200405,K03724.01
5475736,K03798.01
9049673,K03799.01
7031898,K07807.01
9593759,K03800.01
8827930,K03801.01
5020044,K03802.01
11560037,K03874.01
11911561,K03875.01
6547322,K07786.01
3440118,K03876.01
9159265,K03877.01
4472818,K03878.01
5816806,K03645.01
6531496,K03646.01
9661869,K03647.01
6790592,K07791.01
9411166,K01922.03
3097352,K03648.01
6066379,K03649.01
6508221,K00416.03
12154526,K02004.02
6952971,K07798.01
3459199,K03725.01
6973796,K03726.01
12023089,K03727.01
6286155,K03803.01
7831363,K03804.01
8804845,K02039.02
4663185,K03805.01
5305471,K03806.01
5560830,K03879.01
4147444,K03880.01
8211824,K03881.01
5980800,K03882.01
9592850,K03883.01
6227560,K03650.01
5866104,K03651.01
8256044,K03652.01
8780968,K03653.01
6960446,K03654.01
8264097,K03655.01
7515679,K03728.01
9674592,K03729.01
9674592,K03729.02
10879213,K03730.01
5650314,K03731.01
6962901,K07799.01
8302302,K03732.01
10581918,K03807.01
3851949,K03808.01
9097892,K03809.01
5769943,K03810.01
4638237,K03811.01
9351316,K02078.02
4579313,K03884.01
11614528,K03885.01
8848288,K03886.01
6590307,K07787.01
5308419,K03887.01
6312521,K03656.01
4579321,K03657.01
5202905,K01932.02
1575690,K03658.01
4386047,K03659.01
5103998,K03660.01
9655858,K03733.01
12154526,K02004.03
10275880,K03734.01
2166200,K03735.01
3547315,K03736.01
6933781,K03737.01
6148271,K03812.01
5386904,K03813.01
2997178,K03814.01
8956206,K02048.02
6507433,K03815.01
8260198,K03888.01
10733174,K03889.01
8564976,K03890.01
8765560,K03891.01
11760860,K03892.01
7910148,K03661.01
12459731,K03662.01
12735740,K03663.01
4678875,K03664.01
7812175,K03665.01
7708193,K03666.01
5478083,K03738.01
10857342,K03739.01
5215700,K03740.01
8780959,K03741.01
8780959,K03741.02
5565486,K03742.01
8453214,K01776.01
8552719,K01792.01
8556077,K02027.01
7757698,K07848.01
8625821,K01859.01
8652999,K01953.01
12164770,K02088.01
9541322,K02089.01
10470616,K02112.01
10362031,K02118.01
6373680,K02127.01
10963242,K01312.02
9150827,K01408.02
9957351,K03964.01
5385575,K03965.01
3732035,K03966.01
5385697,K03967.01
5385697,K03967.02
8823833,K03968.01
5008501,K01666.01
5015913,K01667.01
5103942,K01668.01
5184709,K01670.01
5195172,K01671.01
8678664,K01782.01
8832512,K01821.01
8892721,K01844.01
7778664,K07849.01
9042357,K01993.01
9115681,K01865.01
10481045,K02320.01
8107034,K02322.01
3962751,K02326.01
8582291,K02330.01
5110683,K02334.01
7967861,K02349.01
8179325,K02359.01
5211199,K02158.02
5475494,K03969.01
9412445,K03970.01
7866914,K03971.01
6057684,K03972.01
5271608,K01673.01
5357470,K01674.01
5443775,K01676.01
5527172,K01678.01
7386391,K07837.01
5529643,K01679.01
9366989,K01785.01
9468717,K01954.01
9528420,K01742.01
9529744,K01806.01
7834712,K07850.01
9574614,K01745.01
9674608,K01795.01
8495415,K02362.01
10341905,K02391.01
10336927,K02394.01
12115188,K02396.01
9850957,K02446.01
12470954,K00439.02
8189801,K02480.01
11568224,K03973.01
7938883,K03974.01
9280239,K03975.01
4544571,K03976.01
3245661,K03977.01
5618071,K01682.01
6312534,K01689.01
6470917,K01690.01
7431709,K07838.01
6611330,K01691.01
6699368,K01694.01
9886255,K01846.01
9973855,K01966.01
10019399,K01796.01
7841368,K07851.01
10028352,K01957.01
10031707,K01827.01
10092312,K01823.01
10407054,K02500.01
10880007,K02502.01
8418129,K02515.01
6525185,K02568.01
10812504,K02570.01
8107115,K02575.01
10663411,K02584.01
10090219,K03978.01
9205938,K02162.02
9899217,K03979.01
6750902,K03980.01
5895588,K03981.01
6803855,K01695.01
6891366,K01696.01
7448023,K07839.01
6891637,K01697.01
6975615,K01698.01
7137725,K01699.01
10153855,K01981.01
10230571,K01926.01
10294613,K01896.01
7879648,K07852.01
10491044,K01763.01
10614012,K01807.01
10616415,K01999.01
6525193,K02653.01
6866251,K02661.01
7117710,K07817.01
7762723,K02663.01
4178606,K02728.01
5980208,K02742.01
5303557,K03982.01
10227863,K03983.01
7281668,K07829.01
8036287,K03984.01
9602562,K03985.01
10668665,K03986.01
10407020,K03987.01
7380829,K01703.01
7470491,K07840.01
7768952,K01709.01
8162790,K01712.01
9655129,K01714.01
9899483,K01719.01
10917681,K01963.01
7882360,K07853.01
10965740,K01887.01
11187436,K01804.01
11285136,K01774.01
11298815,K02015.01
11342573,K01771.01
7134626,K07818.01
9823519,K02793.01
11246161,K02796.01
7047824,K02806.01
4479633,K02814.01
4952341,K02818.01
8176019,K02843.01
5385491,K03988.01
11358389,K02163.02
5551504,K03989.01
6421503,K03990.01
10352333,K03991.01
7538434,K07841.01
10487119,K01635.01
10621666,K01636.01
10747439,K01638.01
10749128,K01639.01
10813841,K01640.01
10879656,K01642.01
12253474,K01947.01
12691412,K01983.01
5024482,K02041.01
8175131,K02139.01
3764879,K02141.01
7177766,K07819.01
5513897,K02591.01
10664416,K02599.01
9602613,K02612.01
5807769,K02614.01
11495766,K02630.01
7282154,K07830.01
3228988,K03992.01
2970804,K03993.01
7552701,K03994.01
7418173,K03995.01
3228804,K03996.01
11045383,K01645.01
11391667,K01652.01
11392017,K01653.01
3446451,K01735.01
6603756,K01729.01
8460600,K01730.01
12121470,K02142.01
3327993,K02157.01
5467124,K02161.01
7906739,K02165.01
2860114,K02170.01
8501062,K02176.01
7199644,K07821.01
11966253,K02772.01
10275805,K02782.01
5709889,K02783.01
3119256,K02784.01
9943435,K02788.01
2442359,K03997.01
7707742,K03998.01
6041734,K02167.03
2010191,K03999.01
5471675,K04000.01
7601665,K07842.01
8845574,K01734.01
2021440,K01987.01
3122985,K01949.01
3248019,K01759.01
3328026,K01994.01
7116024,K07812.01
2014991,K02178.01
12885212,K02184.01
5894073,K02187.01
10518424,K02188.01
4245933,K02190.01
7199724,K07822.01
12935144,K02847.01
6185496,K02858.01
6606438,K02860.01
9149789,K02874.01
12170648,K02875.01
7051984,K02879.01
7282168,K07831.01
9851943,K04001.01
5773121,K04002.01
2708420,K04003.01
4814502,K04004.01
8142787,K04005.01
7613620,K07843.01
3345675,K01772.01
3654950,K01766.01
3836453,K01903.01
3952651,K01912.01
3966262,K01811.01
4144231,K01791.01
9964670,K02192.01
6209798,K02196.01
6525249,K02197.01
11075429,K02198.01
11705004,K02199.01
6137681,K03932.01
11244682,K03933.01
9655419,K03934.01
5895158,K03935.01
4947556,K03936.01
7287028,K07832.01
5471690,K04006.01
8376848,K04007.01
5350447,K04008.01
4173026,K02172.02
8934103,K04009.01
7618364,K07844.01
4150390,K01768.01
4851464,K01757.01
4913000,K01775.01
4945877,K01936.01
5110423,K01777.01
2581191,K02203.01
7379385,K02207.01
6199702,K02211.01
6307083,K02050.01
6780158,K02231.01
7199756,K07823.01
4947556,K03936.02
7362696,K03937.01
3865595,K03938.01
9593528,K03939.01
5195945,K03940.01
7300182,K07833.01
5288577,K04010.01
11969988,K04011.01
8483258,K04012.01
4832225,K04013.01
9009953,K04014.01
7664272,K07845.01
5302006,K01755.01
5306720,K01991.01
5389540,K01836.01
5444384,K01778.01
5450814,K01780.01
7116519,K07813.01
9635510,K02234.01
8076630,K02235.01
4077901,K02239.01
10271691,K02240.01
10544677,K02244.01
7199883,K07824.01
9904006,K02135.02
8552587,K03941.01
6019872,K03942.01
7679812,K03943.01
4864734,K03944.01
7366501,K07834.01
8282846,K04015.01
5938970,K04016.01
8381693,K04017.01
4929299,K04018.01
7375348,K00266.01
10223615,K00065.01
3342463,K00383.01
6680177,K00860.01
5565497,K01789.01
5730389,K01956.01
5802478,K01834.01
5942093,K01995.01
5992270,K01855.01
7117126,K07814.01
4761060,K02249.01
5479802,K02251.01
5607631,K02254.01
4951249,K02258.01
9156585,K02054.01
3121340,K03945.01
8636434,K03946.01
5952366,K03947.01
5952366,K03947.02
6045250,K03948.01
5598595,K03949.01
6681233,K00562.01
7296438,K00364.01
7351237,K00879.01
7436215,K00885.01
9763754,K00589.01
10216045,K00594.01
8846163,K00962.01
12366681,K00973.01
1996399,K01026.01
2697169,K01027.01
8435247,K01131.01
8332986,K01137.01
9425139,K01411.01
6364327,K01744.01
6762829,K01740.01
7369865,K01918.01
7593110,K01748.01
7810483,K01943.01
7117147,K07815.01
6634133,K02262.01
7021534,K02267.01
9277210,K02268.01
9728465,K02270.01
7124026,K02275.01
7200485,K07825.01
9904006,K02135.03
4544572,K03950.01
5738634,K03951.01
10152836,K03952.01
10651816,K03953.01
7367164,K07835.01
6964043,K01351.01
3644523,K01195.01
11909686,K01483.01
6678383,K00111.04
12644769,K01611.01
6233890,K01624.01
7671950,K07846.01
7918172,K01817.01
8009496,K01869.01
8081187,K01951.01
8111919,K02030.01
8127586,K01752.01
7117485,K07816.01
2860793,K02277.01
3851130,K02284.01
7257363,K02292.01
11922722,K02301.01
12061969,K02061.01
7203326,K07826.01
8030339,K03954.01
9899414,K03955.01
5471059,K03956.01
7458309,K03957.01
7777372,K03958.01
7377200,K07836.01
6312314,K01625.01
6387969,K01617.01
6468337,K01620.01
9084778,K01631.01
10357040,K01634.01
10514429,K01614.01
7747103,K07847.01
8127607,K01919.01
8129042,K01743.01
8180020,K01741.01
8223328,K01767.01
8444552,K01769.01
6342333,K02065.01
10674871,K02068.01
6032517,K02070.01
4768846,K02077.01
8260234,K02085.01
7210749,K07828.01
9282769,K03959.01
10404582,K02147.02
7777416,K03960.01
7597005,K03961.01
5479717,K03962.01
3764714,K03963.01
11392618,K01623.01
4474645,K01657.01
4570949,K01658.01
4927315,K01663.01
4928119,K01664.01
11518201,K03104.01
10861608,K03118.01
10934313,K03121.01
11497958,K01422.05
7516809,K03133.01
6115516,K03134.01
9758032,K03137.01
6444896,K03138.01
5640511,K03139.01
7336093,K03143.01
10196493,K03149.01
11442793,K00351.05
11442793,K00351.06
7812455,K02881.01
9520443,K02893.01
10601465,K02902.01
7461307,K02909.01
7269881,K02916.01
6974658,K02925.01
10964265,K02934.01
8672910,K00918.02
3233043,K00966.02
7269493,K01961.02
9634821,K02037.02
8753896,K02473.02
11074835,K02533.02
10812504,K02570.02
9827149,K02586.02
9602613,K02612.02
7584650,K02631.02
9758089,K01871.02
10005758,K01783.02
9823564,K02940.01
9532424,K02941.01
9950316,K02947.01
6028860,K02950.01
6778019,K02953.01
4571536,K02954.01
10904004,K02957.01
3336283,K02974.01
5695904,K02983.01
1725415,K02988.01
11304987,K02993.01
11709423,K03001.01
8758136,K03006.01
12405333,K03009.01
10617638,K03016.01
12833566,K03024.01
9153554,K03044.01
8161830,K03046.01
6461850,K03054.01
7613246,K03062.01
11551715,K03076.01
2715695,K03077.01
11442793,K00351.04
6312171,K03079.01
10665043,K03080.01
12352520,K03094.01
7455981,K03096.01
7107561,K03100.01
9605552,K03102.01
11237332,K03103.01
8669092,K00068.01
5474613,K01599.02
9823519,K02793.02
2715695,K03077.02
10587105,K00339.03
8558011,K00577.02
7885494,K07854.01
5281714,K05148.01
5283728,K05149.01
5289857,K05150.01
5303185,K05151.01
5308777,K05152.01
5364090,K05153.01
5370944,K05154.01
5374838,K05155.01
6364143,K05272.01
6364307,K05273.01
6366559,K05274.01
6367663,K05275.01
6368905,K05276.01
6369548,K05277.01
6372194,K05278.01
6387557,K05279.01
3098843,K03376.01
3958301,K03381.02
5353137,K03447.01
4932689,K03453.01
5294945,K03463.01
7742408,K03478.01
3968809,K05030.01
3970397,K05031.01
3973549,K05032.01
3974928,K05033.01
4058169,K05034.01
4063943,K05035.01
4068391,K05036.01
4071638,K05037.01
5390913,K05156.01
5391911,K05157.01
5394585,K05158.01
5397106,K05159.01
5425643,K05160.01
5425908,K05161.01
5428199,K05162.01
5436415,K05163.01
6387887,K05280.01
6425377,K05281.01
6428602,K05282.01
6442735,K05283.01
6443093,K05284.01
6447372,K05285.01
6461675,K05286.01
6509282,K05287.01
8231667,K03494.01
6697817,K03508.01
3439096,K03509.01
3324644,K03781.01
5437945,K03791.02
1161949,K04920.01
4077252,K05038.01
4077767,K05039.01
4135912,K05040.01
4144238,K05041.01
4147171,K05042.01
4149060,K05043.01
4150972,K05044.01
4160006,K05045.01
5436455,K05164.01
5439000,K05165.01
5440435,K05166.01
5440472,K05167.01
5440651,K05168.01
5443320,K05169.01
5446961,K05170.01
5467126,K05171.01
6511182,K05288.01
6517064,K05289.01
6517200,K05290.01
6517255,K05291.01
6522124,K05292.01
6525196,K05293.01
6525398,K05294.01
6526377,K05295.01
1164301,K04921.01
1297263,K04922.01
1429589,K04923.01
1572948,K04924.01
1725193,K04925.01
1865864,K04926.01
1870398,K04927.01
1873513,K04928.01
4164511,K05046.01
4179201,K05047.01
4241238,K05048.01
4242806,K05049.01
4245861,K05050.01
4246343,K05051.01
4253860,K05052.01
4274816,K05053.01
5470851,K05172.01
5471108,K05173.01
5524229,K05174.01
5525484,K05175.01
5529385,K05176.01
5547424,K05177.01
5551240,K05178.01
6527229,K05296.01
6543192,K05297.01
6543674,K05298.01
6548429,K05299.01
6594945,K05300.01
6599305,K05301.01
6600515,K05302.01
6608090,K05303.01
2010607,K04929.01
2015013,K04930.01
2019199,K04931.01
2158460,K04932.01
2163226,K04933.01
2165352,K04934.01
2305255,K04935.01
2305543,K04936.01
4276114,K05054.01
4281023,K05055.01
4281700,K05056.01
4346339,K05057.01
4365461,K05058.01
4366923,K05059.01
4449752,K05060.01
4455763,K05061.01
5563057,K05179.01
5565261,K05180.01
5602409,K05181.01
5603270,K05182.01
5612111,K05183.01
5616628,K05184.01
5623137,K05185.01
6611779,K05304.01
6612411,K05305.01
6612973,K05306.01
6615600,K05307.01
6634112,K05308.01
6635813,K05309.01
6675757,K05310.01
6677415,K05311.01
2309910,K04937.01
2310993,K04938.01
2437209,K04939.01
2437653,K04940.01
2438406,K04941.01
2452289,K04942.01
2555080,K04943.01
2569488,K04944.01
4459503,K05062.01
4464689,K05063.01
4469825,K05064.01
4470888,K05065.01
4471313,K05066.01
4478142,K05067.01
4484179,K05068.01
5623839,K05186.01
5650420,K05187.01
5650930,K05188.01
5653152,K05189.01
5653163,K05190.01
5685113,K05191.01
5697395,K05192.01
5698524,K05193.01
6784887,K05328.01
6805414,K05329.01
6864891,K05330.01
6869373,K05331.01
6875342,K05332.01
6879183,K05333.01
7891264,K07855.01
6880123,K05334.01
6891512,K05335.01
2569516,K04945.01
2570432,K04946.01
2574543,K04947.01
2578811,K04948.01
7897936,K07856.01
2582800,K04949.01
2707916,K04950.01
2708270,K04951.01
4540508,K05069.01
4565943,K05070.01
4566848,K05071.01
4570555,K05072.01
4586482,K05073.01
4647949,K05074.01
4678873,K05075.01
4732015,K05076.01
5709014,K05194.01
5732636,K05195.01
5734702,K05196.01
5779606,K05197.01
5780194,K05198.01
5781991,K05199.01
5784803,K05200.01
5791713,K05201.01
6681473,K05312.01
6688318,K05313.01
6690523,K05314.01
6692742,K05315.01
6695801,K05316.01
6699562,K05317.01
6707260,K05318.01
6718474,K05319.01
2710101,K04952.01
2711123,K04953.01
2833632,K04954.01
2836076,K04955.01
2850321,K04956.01
2861126,K04957.01
2861298,K04958.01
2987433,K04959.01
4732137,K05077.01
4736439,K05078.01
4737848,K05079.01
4740375,K05080.01
4741777,K05081.01
4750406,K05082.01
4750962,K05083.01
4760478,K05084.01
5793275,K05202.01
5794687,K05203.01
5817712,K05204.01
5857656,K05205.01
5858519,K05206.01
5859725,K05207.01
5869272,K05208.01
5905728,K05209.01
6719052,K05320.01
6721603,K05321.01
6756369,K05322.01
6762188,K05323.01
6765563,K05324.01
6766583,K05325.01
6767337,K05326.01
6776555,K05327.01
2992634,K04960.01
3001955,K04961.01
3003673,K04962.01
3101178,K04963.01
3117115,K04964.01
3120397,K04965.01
3222680,K04966.01
3239171,K04967.01
4761427,K05085.01
4769799,K05086.01
4770798,K05087.01
4813750,K05088.01
4814168,K05089.01
4815612,K05090.01
4819158,K05091.01
4833409,K05092.01
5942112,K05210.01
5946568,K05211.01
5949765,K05212.01
5954894,K05213.01
5956038,K05214.01
5963591,K05215.01
5965629,K05216.01
6934045,K05336.01
6939913,K05337.01
6947062,K05338.01
6948815,K05339.01
6952570,K05340.01
7009548,K05341.01
7011044,K05342.01
7013635,K05343.01
3240049,K04968.01
3242039,K04969.01
3245638,K04970.01
3329985,K04971.01
3340165,K04972.01
3341760,K04973.01
3341982,K04974.01
3355104,K04975.01
4840327,K05093.01
4843751,K05094.01
4856592,K05095.01
4863260,K05096.01
4902673,K05097.01
4912650,K05098.01
4914221,K05099.01
4914399,K05100.01
5967194,K05217.01
5980354,K05218.01
5981058,K05219.01
5986270,K05220.01
5989391,K05221.01
6021840,K05222.01
6023571,K05223.01
6025174,K05224.01
3356156,K04976.01
3425363,K04977.01
3428127,K04978.01
3428359,K04979.01
3439031,K04980.01
3441795,K04981.01
3449540,K04982.01
3449870,K04983.01
4915582,K05101.01
4917357,K05102.01
4917658,K05103.01
4918303,K05104.01
4927738,K05105.01
4937140,K05106.01
4940376,K05107.01
4945035,K05108.01
6033602,K05225.01
6034379,K05226.01
6034834,K05227.01
6036286,K05228.01
6038152,K05229.01
6043490,K05230.01
6045404,K05231.01
6047853,K05232.01
3459529,K04984.01
3532510,K04985.01
3540873,K04986.01
3542117,K04987.01
3542928,K04988.01
3545749,K04989.01
3546821,K04990.01
3548645,K04991.01
4946581,K05109.01
4953262,K05110.01
4996558,K05111.01
5006817,K05112.01
5008775,K05113.01
5015027,K05114.01
5016163,K05115.01
5024476,K05116.01
6058896,K05233.01
6062298,K05234.01
6065010,K05235.01
6067545,K05236.01
6115356,K05237.01
6116605,K05238.01
6118840,K05239.01
6129632,K05240.01
3553900,K04992.01
3554819,K04993.01
3555178,K04994.01
3632330,K04995.01
3641216,K04996.01
3644399,K04997.01
3644649,K04998.01
5027859,K05117.01
5032842,K05118.01
5036052,K05119.01
5037742,K05120.01
5039053,K05121.01
5080565,K05122.01
5091808,K05123.01
6139220,K05241.01
6143819,K05242.01
6145939,K05243.01
6149980,K05244.01
6184894,K05245.01
6195792,K05246.01
6197658,K05247.01
6198670,K05248.01
3646449,K04999.01
3646515,K05000.01
3647097,K05001.01
3730176,K05002.01
3748239,K05003.01
3751118,K05004.01
3755522,K05005.01
5094412,K05124.01
5105886,K05125.01
5110453,K05126.01
5113146,K05127.01
5130563,K05128.01
5131276,K05129.01
5166811,K05130.01
5174677,K05131.01
6203955,K05249.01
6205384,K05250.01
6205405,K05251.01
6206470,K05252.01
6263468,K05253.01
6266866,K05254.01
6277594,K05255.01
9002278,K00701.04
6026438,K02045.03
3229150,K02150.02
11360805,K02422.02
3757521,K05006.01
3758499,K05007.01
3763724,K05008.01
3834728,K05009.01
3836450,K05010.01
3836509,K05011.01
3836522,K05012.01
3846515,K05013.01
5179609,K05132.01
5181086,K05133.01
5181299,K05134.01
5184144,K05135.01
5192660,K05136.01
5193813,K05137.01
5199426,K05138.01
5211631,K05139.01
6281127,K05256.01
6285906,K05257.01
6287131,K05258.01
6289459,K05259.01
6289897,K05260.01
6290467,K05261.01
6309307,K05262.01
6342980,K05263.01
8753896,K02473.03
4150611,K03156.02
4150611,K03156.03
4909707,K03175.01
7919516,K07857.01
6850665,K03244.01
4948730,K03272.01
3848665,K05014.01
3848919,K05015.01
3848948,K05016.01
3852865,K05017.01
3854101,K05018.01
3858926,K05019.01
3859890,K05020.01
3863877,K05021.01
5213005,K05140.01
5213811,K05141.01
5255259,K05142.01
5260419,K05143.01
5262539,K05144.01
5263802,K05145.01
5265982,K05146.01
5271637,K05147.01
6346894,K05264.01
6347434,K05265.01
6347890,K05266.01
6350031,K05267.01
6359881,K05268.01
6359929,K05269.01
6363560,K05270.01
6364064,K05271.01
11177676,K03281.01
4936990,K03290.01
7130418,K03317.01
12208887,K03333.01
10711551,K03359.01
7919867,K07858.01
11081512,K03364.01
3865815,K05022.01
3867593,K05023.01
3941219,K05024.01
3953106,K05025.01
3953212,K05026.01
3955444,K05027.01
3962728,K05028.01
3965326,K05029.01
9265521,K05646.01
9268456,K05647.01
9271739,K05648.01
9274092,K05649.01
9274431,K05650.01
9282853,K05651.01
9292100,K05652.01
9300066,K05653.01
10186761,K05772.01
10189542,K05773.01
10191056,K05774.01
10191449,K05775.01
10199984,K05776.01
10201891,K05777.01
10208477,K05778.01
10222603,K05779.01
7581535,K05400.01
7592339,K05401.01
7598326,K05402.01
7599004,K05403.01
7618231,K05404.01
7619667,K05405.01
7625138,K05406.01
8507073,K05527.01
8507586,K05528.01
8509781,K05529.01
8510197,K05530.01
8516349,K05531.01
8525101,K05532.01
8525286,K05533.01
8542879,K05534.01
9304976,K05654.01
9306677,K05655.01
9330740,K05656.01
9334027,K05657.01
9357578,K05658.01
9362842,K05659.01
9363944,K05660.01
9368524,K05661.01
10227881,K05780.01
10266852,K05781.01
10272858,K05782.01
10292000,K05783.01
10319341,K05784.01
10319834,K05785.01
10320341,K05786.01
10339000,K05787.01
7625143,K05407.01
7631138,K05408.01
7658229,K05409.01
7662502,K05410.01
7672215,K05411.01
7674050,K05412.01
7690782,K05413.01
7700561,K05414.01
8546464,K05535.01
8547213,K05536.01
8547366,K05537.01
8547525,K05538.01
8547537,K05539.01
8548403,K05540.01
8548454,K05541.01
8552607,K05542.01
9390655,K05662.01
9391817,K05663.01
9394762,K05664.01
9394953,K05665.01
9397862,K05666.01
9402670,K05667.01
9402859,K05668.01
9407689,K05669.01
10356840,K05788.01
10387792,K05789.01
10394802,K05790.01
10399137,K05791.01
10416390,K05792.01
10419108,K05793.01
10453009,K05794.01
10459749,K05795.01
7701809,K05415.01
7731281,K05416.01
7743464,K05417.01
7747091,K05418.01
7747197,K05419.01
7750342,K05420.01
7751133,K05421.01
7757620,K05422.01
8560475,K05543.01
8561192,K05544.01
8570210,K05545.01
8571421,K05546.01
8574794,K05547.01
8575061,K05548.01
8612291,K05549.01
8613769,K05550.01
9412267,K05670.01
9417931,K05671.01
9418508,K05672.01
9449320,K05673.01
9451521,K05674.01
9455322,K05675.01
9455526,K05676.01
9456887,K05677.01
10470779,K05796.01
10480952,K05797.01
10487228,K05798.01
10519727,K05799.01
10525077,K05800.01
10535708,K05801.01
10547378,K05802.01
10548411,K05803.01
7762153,K05423.01
7762717,K05424.01
7767781,K05425.01
7770901,K05426.01
7800285,K05427.01
7804128,K05428.01
7809049,K05429.01
7811057,K05430.01
8622875,K05551.01
8644545,K05552.01
8644911,K05553.01
8652997,K05554.01
8655076,K05555.01
8656535,K05556.01
8671707,K05557.01
8676061,K05558.01
9457533,K05678.01
9463329,K05679.01
9466486,K05680.01
9472328,K05681.01
9472341,K05682.01
9474485,K05683.01
9475697,K05684.01
9481235,K05685.01
10551346,K05804.01
10552151,K05805.01
10552263,K05806.01
10554421,K05807.01
10556891,K05808.01
10579570,K05809.01
10581308,K05810.01
10591578,K05811.01
7812990,K05431.01
7819520,K05432.01
7829836,K05433.01
7830953,K05434.01
7836096,K05435.01
7837526,K05436.01
7881464,K05437.01
7884986,K05438.01
8677186,K05559.01
8678345,K05560.01
8682751,K05561.01
8715564,K05562.01
8715589,K05563.01
8718273,K05564.01
8737343,K05565.01
8741367,K05566.01
9489348,K05686.01
9517242,K05687.01
9532603,K05688.01
9534832,K05689.01
9536727,K05690.01
9543302,K05691.01
9575728,K05692.01
10799291,K05828.01
10802364,K05829.01
10809888,K05830.01
10813078,K05831.01
10817600,K05832.01
10850327,K05833.01
10855545,K05834.01
10858504,K05835.01
7885558,K05439.01
7888863,K05440.01
7900450,K05441.01
7900695,K05442.01
7900727,K05443.01
7902719,K05444.01
7916058,K05445.01
7917068,K05446.01
8742270,K05567.01
8745553,K05568.01
8747222,K05569.01
8747910,K05570.01
8766285,K05571.01
8807988,K05572.01
8812360,K05573.01
8814872,K05574.01
9579072,K05693.01
9579606,K05694.01
9591728,K05695.01
9594184,K05696.01
9594992,K05697.01
9596820,K05698.01
9598315,K05699.01
9602595,K05700.01
10601163,K05812.01
10616317,K05813.01
10616656,K05814.01
10618044,K05815.01
10656842,K05816.01
10658177,K05817.01
10661679,K05818.01
10663976,K05819.01
7935997,K05447.01
7938499,K05448.01
7941635,K05449.01
7948619,K05450.01
7950158,K05451.01
7967210,K05452.01
7970194,K05453.01
7978202,K05454.01
8823893,K05575.01
8836224,K05576.01
8841297,K05577.01
8868481,K05578.01
8888745,K05579.01
8890417,K05580.01
8891684,K05581.01
8904714,K05582.01
9645188,K05701.01
9659022,K05702.01
9662475,K05703.01
9674789,K05704.01
9705620,K05705.01
9715631,K05706.01
9723746,K05707.01
9724993,K05708.01
10677763,K05820.01
10678912,K05821.01
10685764,K05822.01
10724569,K05823.01
10734441,K05824.01
10737437,K05825.01
10747162,K05826.01
10777591,K05827.01
7979297,K05455.01
7982917,K05456.01
8005002,K05457.01
8007174,K05458.01
8009811,K05459.01
8016211,K05460.01
8016650,K05461.01
8025718,K05462.01
8915379,K05583.01
8935352,K05584.01
8937555,K05585.01
8939211,K05586.01
8939650,K05587.01
8946267,K05588.01
8949512,K05589.01
8955741,K05590.01
9758615,K05709.01
9771920,K05710.01
9775475,K05711.01
9776907,K05712.01
9780149,K05713.01
9786017,K05714.01
9832379,K05715.01
9837659,K05716.01
10865043,K05836.01
10878117,K05837.01
10879247,K05838.01
10879899,K05839.01
10905641,K05840.01
10920086,K05841.01
10933306,K05842.01
10958972,K05843.01
8029848,K05463.01
8035322,K05464.01
8036863,K05465.01
8037038,K05466.01
8040308,K05467.01
8040457,K05468.01
8043968,K05469.01
8044083,K05470.01
8959240,K05591.01
8971044,K05592.01
8975776,K05593.01
8979500,K05594.01
9003126,K05595.01
9008125,K05596.01
9011877,K05597.01
9838414,K05717.01
9838582,K05718.01
9839030,K05719.01
9845362,K05720.01
9845931,K05721.01
9847239,K05722.01
9848760,K05723.01
9850843,K05724.01
7018210,K05344.01
7019580,K05345.01
7022603,K05346.01
7024045,K05347.01
7035812,K05348.01
7038988,K05349.01
7041972,K05350.01
7047299,K05351.01
8075618,K05471.01
8076215,K05472.01
8094942,K05473.01
8099517,K05474.01
8105398,K05475.01
8105719,K05476.01
8106139,K05477.01
8108437,K05478.01
9012244,K05598.01
9016592,K05599.01
9018021,K05600.01
9024568,K05601.01
9026007,K05602.01
9026248,K05603.01
9044060,K05604.01
9047416,K05605.01
9851638,K05725.01
9875101,K05726.01
9881660,K05727.01
9896438,K05728.01
9899514,K05729.01
9899607,K05730.01
9908486,K05731.01
9910043,K05732.01
